architecture_name,variant_name,lane,baseline_variant,metric,statistical_unit,seed_handling,n,mean_delta,standard_deviation,standard_error,confidence_level,ci_lower,ci_upper,direction
rndvoc,fp16_weights,b200,baseline_b200,pesq,utterance,mean_within_label_before_pairing,525,0.0006057821001325335,0.02407667975667299,0.0010507924520777613,0.95,-0.001458501266003167,0.0026700654662682338,higher_is_better
rndvoc,fp16_weights,b200,baseline_b200,stoi,utterance,mean_within_label_before_pairing,525,1.4668496005405222e-06,4.5820892364546425e-05,1.9997876921043626e-06,0.95,-2.4617363542322527e-06,5.3954355553132975e-06,higher_is_better
rndvoc,fp16_weights,b200,baseline_b200,mel_error,utterance,mean_within_label_before_pairing,525,8.128115109035263e-06,4.222360665933868e-05,1.8427892726710572e-06,0.95,4.5079527874023515e-06,1.1748277430668175e-05,lower_is_better
rndvoc,fp16_weights,b200,baseline_b200,multi_resolution_stft_error,utterance,mean_within_label_before_pairing,525,-6.021355825758563e-06,0.00027185906474350055,1.186490230997135e-05,0.95,-2.9329974412491995e-05,1.728726276097487e-05,lower_is_better
rndvoc,fp16_weights,b200,baseline_b200,mcd,utterance,mean_within_label_before_pairing,525,0.00014838721687624457,0.004472195506056117,0.00019518261361089044,0.95,-0.00023504932365006308,0.0005318237574025522,lower_is_better
rndvoc,fp16_weights,b200,baseline_b200,las_rmse,utterance,mean_within_label_before_pairing,525,-0.00046079393417114054,0.0020186433651910676,8.810081925817574e-05,0.95,-0.0006338681272508235,-0.0002877197410914576,lower_is_better
rndvoc,fp16_weights,b200,baseline_b200,utmos_strong,utterance,mean_within_label_before_pairing,525,1.6039439610078466e-05,0.015017185869502311,0.0006554037235449102,0.95,-0.0012715021695268688,0.0013035810487470256,higher_is_better
rndvoc,pruned_50,b200,baseline_b200,pesq,utterance,mean_within_label_before_pairing,525,-0.20641407557896205,0.09851041449889769,0.004299346963644514,0.95,-0.21486014921105606,-0.19796800194686803,higher_is_better
rndvoc,pruned_50,b200,baseline_b200,stoi,utterance,mean_within_label_before_pairing,525,-0.00385870218587078,0.0012285072321401211,5.3616451267455156e-05,0.95,-0.003964031785720668,-0.003753372586020892,higher_is_better
rndvoc,pruned_50,b200,baseline_b200,mel_error,utterance,mean_within_label_before_pairing,525,0.04766101750116499,0.005737867147743534,0.00025042105268700105,0.95,0.047169064963278176,0.04815297003905181,lower_is_better
rndvoc,pruned_50,b200,baseline_b200,multi_resolution_stft_error,utterance,mean_within_label_before_pairing,525,0.07391956374758765,0.013742793096607342,0.000599784663098283,0.95,0.07274128586707099,0.07509784162810432,lower_is_better
rndvoc,pruned_50,b200,baseline_b200,mcd,utterance,mean_within_label_before_pairing,525,1.3960982897581105,0.1574804745030573,0.006873011379884031,0.95,1.3825962484761218,1.409600331040099,lower_is_better
rndvoc,pruned_50,b200,baseline_b200,las_rmse,utterance,mean_within_label_before_pairing,525,0.6502415205940367,0.16105204336548862,0.0070288874242824964,0.95,0.6364332605863668,0.6640497806017066,lower_is_better
rndvoc,pruned_50,b200,baseline_b200,utmos_strong,utterance,mean_within_label_before_pairing,525,-0.2828207719893683,0.20297778894775498,0.008858676973789125,0.95,-0.3002236563427943,-0.26541788763594226,higher_is_better
rndvoc,pruned_50_recovered,b200,baseline_b200,pesq,utterance,mean_within_label_before_pairing,525,-0.021715392158144997,0.08054588010786512,0.003515310404867903,0.95,-0.028621224781156224,-0.014809559535133769,higher_is_better
rndvoc,pruned_50_recovered,b200,baseline_b200,stoi,utterance,mean_within_label_before_pairing,525,-0.0007079344919008783,0.0009544193650799304,4.165427604962357e-05,0.95,-0.0007897643803889805,-0.0006261046034127762,higher_is_better
rndvoc,pruned_50_recovered,b200,baseline_b200,mel_error,utterance,mean_within_label_before_pairing,525,0.005150433069183713,0.0013055991355255818,5.69810177696656e-05,0.95,0.005038493773336259,0.005262372365031166,lower_is_better
